ID,Type,Submit Time,Start Time,End Time,Wait Time,Makespan,Turnaround Time,Status
142,moldable,455041,455041,471859,0,16818,16818,completed
143,moldable,455041,455041,473110,0,18069.5,18069.5,completed
144,moldable,455041,455041,473002,0,17961.5,17961.5,completed
145,moldable,455041,455041,470088,0,15047.5,15047.5,completed
146,moldable,455041,455041,473436,0,18395,18395,completed
147,moldable,455042,455042,474159,0,19117.5,19117.5,completed
148,moldable,455042,455042,477244,0,22202,22202,completed
149,moldable,455042,455042,467630,0,12587.5,12587.5,completed
150,moldable,455042,455042,474299,0,19257.5,19257.5,completed
151,moldable,455042,455042,470197,0,15155,15155,completed
152,moldable,455042,455042,472166,0,17124,17124,completed
153,moldable,455042,455042,470718,0,15676,15676,completed
154,moldable,455042,455042,468579,0,13537,13537,completed
155,moldable,455042,455042,470848,0,15805.5,15805.5,completed
156,moldable,455042,455042,470411,0,15369,15369,completed
157,moldable,455042,455042,475334,0,20292.5,20292.5,completed
158,moldable,455043,455043,471196,0,16153.5,16153.5,completed
159,moldable,455043,455043,518409,0,63365.9,63365.9,completed
160,moldable,455043,459932,521463,4889.5,61530,66419.5,completed
161,moldable,455043,467630,488000,12586.5,20370.5,32957,completed
162,moldable,455043,468579,483044,13536,14465.5,28001.5,completed
163,moldable,455043,470088,490300,15045.5,20211.5,35257,completed
164,moldable,455043,470197,486510,15154,16313.5,31467.5,completed
165,moldable,455043,470411,485978,15368,15567,30935,completed
166,moldable,455043,470718,489776,15675,19058,34733,completed
167,moldable,455043,470848,484310,15804.5,13463,29267.5,completed
168,moldable,455043,471176,490282,16133.5,19106,35239.5,completed
169,moldable,455043,471196,488452,16153.5,17256,33409.5,completed
170,moldable,455043,471537,487664,16494,16127.5,32621.5,completed
171,moldable,455043,471817,490704,16774,18886.5,35660.5,completed
172,moldable,455043,471859,487683,16816,15824,32640,completed
173,moldable,455043,471963,492133,16920,20170,37090,completed
174,moldable,455043,472110,491990,17067.5,19879.5,36947,completed
175,moldable,455043,472166,489467,17123,17301,34424,completed
176,moldable,455043,472431,492431,17388,20000,37388,completed
177,moldable,455043,472431,490280,17388,17848.5,35236.5,completed
178,moldable,455043,472431,488433,17388,16002,33390,completed
179,moldable,455043,472431,487916,17388,15485.5,32873.5,completed
180,moldable,455043,472433,486369,17390,13936,31326,completed
181,moldable,455044,472433,488810,17389,16377,33766,completed
182,moldable,455044,472433,487810,17389,15377.5,32766.5,completed
183,moldable,455044,472492,485809,17448,13317,30765,completed
184,moldable,455044,472493,494534,17449,22041.5,39490.5,completed
185,moldable,455044,472493,489996,17449,17503,34952,completed
186,moldable,455044,473002,488268,17958.5,15265,33223.5,completed
187,moldable,455044,473110,491130,18066.5,18019.5,36086,completed
188,moldable,455044,473436,487975,18392,14539,32931,completed
189,moldable,455044,474159,492450,19115.5,18290.5,37406,completed
190,moldable,455044,474256,491284,19212.5,17027,36239.5,completed
191,moldable,455044,474299,487096,19255.5,12796.5,32052,completed
192,moldable,455044,475334,491398,20290.5,16064,36354.5,completed
193,moldable,455044,477244,492906,22200,15661.5,37861.5,completed
194,moldable,455044,483044,498956,28000.5,15911,43911.5,completed
195,moldable,455044,484310,501524,29266.5,17214,46480.5,completed
196,moldable,455044,485809,506622,30765,20813.5,51578.5,completed
197,moldable,455044,485978,505843,30934,19865,50799,completed
198,moldable,455044,486369,497704,31325,11335,42660,completed
199,moldable,455044,486510,502074,31466.5,15564,47030.5,completed
200,moldable,455044,487096,502477,32052,15381,47433,completed
201,moldable,455044,487664,504124,32620.5,16460,49080.5,completed
202,moldable,455044,487683,506762,32639,19079,51718,completed
203,moldable,455044,487810,502500,32766.5,14690,47456.5,completed
204,moldable,455044,487916,507844,32872.5,19927,52799.5,completed
205,moldable,455044,487975,504564,32931,16588.5,49519.5,completed
206,moldable,455044,488000,505109,32956,17109,50065,completed
207,moldable,455044,488268,503134,33223.5,14866,48089.5,completed
208,moldable,455044,488433,507514,33389,19081.5,52470.5,completed
209,moldable,455044,488452,503136,33408.5,14684,48092.5,completed
210,moldable,455044,488810,506985,33766,18175,51941,completed
211,moldable,455045,489467,503307,34422,13840,48262,completed
212,moldable,455045,489776,507124,34731,17348.5,52079.5,completed
213,moldable,455045,489996,507798,34951,17802.5,52753.5,completed
214,moldable,455045,490280,507581,35234.5,17301.5,52536,completed
215,moldable,455045,490282,511118,35237.5,20835,56072.5,completed
216,moldable,455045,490300,510221,35255,19921,55176,completed
217,moldable,455045,490704,507290,35658.5,16587,52245.5,completed
218,moldable,455045,491130,509102,36085,17971.5,54056.5,completed
219,moldable,455045,491284,506238,36238.5,14954,51192.5,completed
220,moldable,455045,491398,509868,36353.5,18470,54823.5,completed
221,moldable,455045,491990,510753,36945,18763,55708,completed
222,moldable,455045,492133,508169,37088,16036,53124,completed
223,moldable,455045,492431,514068,37386,21637.5,59023.5,completed
224,moldable,455045,492450,510882,37405,18431.5,55836.5,completed
225,moldable,455045,492906,510300,37860.5,17394,55254.5,completed
226,moldable,455045,494534,515805,39489.5,21270.5,60760,completed
227,moldable,455045,497704,516201,42659,18497,61156,completed
228,moldable,455046,498956,514564,43909.5,15608.5,59518,completed
229,moldable,455046,501524,520210,46478.5,18685.5,65164,completed
230,moldable,455046,502074,520628,47028.5,18553,65581.5,completed
231,moldable,455046,502477,520088,47431,17611,65042,completed
232,moldable,455046,502500,521682,47454.5,19181.5,66636,completed
233,moldable,455046,503134,521792,48087.5,18658.5,66746,completed
234,moldable,455046,503136,517464,48090.5,14327.5,62418,completed
235,moldable,455046,503307,520242,48261,16935,65196,completed
236,moldable,455046,504124,527077,49078.5,22952.5,72031,completed
237,moldable,455046,504564,518268,49517.5,13704,63221.5,completed
238,moldable,455046,505109,523314,50063,18204.5,68267.5,completed
239,moldable,455046,505843,522544,50797,16700.5,67497.5,completed
240,moldable,455046,506238,521573,51191.5,15335,66526.5,completed
241,moldable,455046,506622,524808,51576.5,18185,69761.5,completed
242,moldable,455046,506762,521514,51716,14752,66468,completed
243,moldable,455046,506985,523760,51939,16774.5,68713.5,completed
244,moldable,455046,507124,522294,52078.5,15169,67247.5,completed
245,moldable,455046,507290,521754,52244.5,14463,66707.5,completed
246,moldable,455046,507514,521936,52468.5,14421.5,66890,completed
247,moldable,455046,507581,522515,52535,14934,67469,completed
248,moldable,455046,507798,525727,52752.5,17928.5,70681,completed
249,moldable,455046,507844,524460,52797.5,16617,69414.5,completed
250,moldable,455046,508169,520674,53123,12505,65628,completed
251,moldable,455046,509102,525735,54055.5,16633.5,70689,completed
252,moldable,455047,509868,523672,54821.5,13803,68624.5,completed
253,moldable,455047,510221,524988,55174,14766.5,69940.5,completed
254,moldable,455047,510300,525398,55252.5,15098.5,70351,completed
255,moldable,455047,510753,526487,55706,15734,71440,completed
256,moldable,455047,510882,528680,55834.5,17798.5,73633,completed
257,moldable,455047,511090,527147,56043.5,16056.5,72100,completed
258,moldable,455047,511090,527807,56043.5,16716.5,72760,completed
259,moldable,455047,511118,527121,56070.5,16003.5,72074,completed
260,moldable,455047,514068,531696,59021.5,17628,76649.5,completed
261,moldable,455047,514564,532484,59517,17919.5,77436.5,completed
262,moldable,455047,515805,530968,60758,15163.5,75921.5,completed
263,moldable,455047,516201,532284,61154,16082.5,77236.5,completed
264,moldable,455047,517464,532788,62417,15324,77741,completed
265,moldable,455047,518268,536231,63220.5,17963.5,81184,completed
266,moldable,455047,518409,594648,63361.9,76239.1,139601,completed
267,moldable,455047,520088,536004,65041,15916,80957,completed
268,moldable,455047,520210,536527,65163,16317,81480,completed
269,moldable,455047,520242,536935,65195,16693,81888,completed
270,moldable,455047,520628,539895,65580.5,19267.5,84848,completed
271,moldable,455047,520674,538766,65627,18092.5,83719.5,completed
272,moldable,455047,521463,583414,66415.5,61952,128367,completed
273,moldable,455047,521514,542995,66467,21481,87948,completed
274,moldable,455047,521573,541739,66525.5,20167,86692.5,completed
275,moldable,455047,521682,537410,66635,15728.5,82363.5,completed
276,moldable,455047,521754,537535,66706.5,15782,82488.5,completed
277,moldable,455047,521792,537750,66745,15958.5,82703.5,completed
278,moldable,455047,521936,540047,66889,18111,85000,completed
279,moldable,455047,522294,542617,67246.5,20324,87570.5,completed
280,moldable,455047,522515,542399,67468,19884,87352,completed
281,moldable,455047,522544,536989,67496.5,14445.5,81942,completed
282,moldable,455047,523314,542561,68266.5,19247.5,87514,completed
283,moldable,455048,523672,542474,68623.5,18802.5,87426,completed
284,moldable,455048,523760,543662,68711.5,19903,88614.5,completed
285,moldable,455048,524460,545077,69412.5,20617,90029.5,completed
286,moldable,455048,524808,535340,69759.5,10532.5,80292,completed
287,moldable,455048,524988,542705,69939.5,17718,87657.5,completed
288,moldable,455048,525398,541308,70350,15910,86260,completed
289,moldable,455048,525727,540385,70679,14658,85337,completed
290,moldable,455048,525735,543451,70687,17716,88403,completed
291,moldable,455048,526487,543598,71439,17111.5,88550.5,completed
292,moldable,455048,527077,545722,72029,18645,90674,completed
293,moldable,455048,527121,544054,72073,16933.5,89006.5,completed
294,moldable,455048,527147,547111,72099,19964.5,92063.5,completed
295,moldable,455048,527807,543821,72759,16014,88773,completed
296,moldable,455048,528680,541653,73632,12973,86605,completed
297,moldable,455048,530968,547069,75920.5,16101,92021.5,completed
298,moldable,455049,531696,549003,76647.5,17307,93954.5,completed
299,moldable,455049,532284,548412,77234.5,16129,93363.5,completed
300,moldable,455049,532484,549686,77434.5,17203,94637.5,completed
301,moldable,455049,532788,549439,77739,16651,94390,completed
302,moldable,455049,535340,554917,80291,19577,99868,completed
303,moldable,455049,536004,555282,80955,19278.5,100233,completed
304,moldable,455049,536231,559442,81182,23211.5,104393,completed
305,moldable,455151,536527,561384,81376,24857.5,106233,completed
306,moldable,455151,536935,560228,81784,23293,105077,completed
307,moldable,455152,536989,557108,81837,20119,101956,completed
308,moldable,455152,537410,559809,82258.5,22398.5,104657,completed
309,moldable,455152,537535,543055,82383.5,5519.5,87903,completed
310,moldable,455152,537750,553430,82598.5,15679.5,98278,completed
311,moldable,455152,538638,569436,83485.5,30798.5,114284,completed
312,moldable,455152,538638,568792,83485.5,30154.7,113640,completed
313,moldable,455152,538766,563949,83614.5,25182.5,108797,completed
314,moldable,455152,538849,557371,83697.5,18521.5,102219,completed
315,moldable,455152,538849,574833,83697.5,35983.3,119681,completed
316,moldable,455152,539895,562896,84743,23001.5,107744,completed
317,moldable,455152,540047,563019,84895,22972,107867,completed
318,moldable,455152,540385,568490,85233,28105.5,113338,completed
319,moldable,455152,541308,562302,86156,20994,107150,completed
320,moldable,455152,541653,563819,86501,22165.5,108667,completed
321,moldable,455152,541739,560552,86587.5,18813,105400,completed
322,moldable,455152,541879,564819,86727,22939.5,109667,completed
323,moldable,455152,541879,574309,86727,32430,119157,completed
324,moldable,455152,542399,565742,87247,23343.5,110590,completed
325,moldable,455152,542474,566431,87322,23957,111279,completed
326,moldable,455152,542561,570346,87409,27785.5,115194,completed
327,moldable,455152,542617,568023,87465.5,25405.5,112871,completed
328,moldable,455152,542705,566458,87553.5,23752,111306,completed
329,moldable,455152,542995,568336,87843,25341.5,113184,completed
330,moldable,455152,543055,567298,87903,24243,112146,completed
331,moldable,455153,543279,567956,88126.5,24676.5,112803,completed
332,moldable,455153,543279,570362,88126.5,27082.7,115209,completed
333,moldable,455153,543451,564337,88298,20885.5,109184,completed
334,moldable,455153,543598,570150,88445.5,26551.5,114997,completed
335,moldable,455153,543662,567263,88509.5,23600.5,112110,completed
336,moldable,455153,543821,570393,88668,26572.5,115240,completed
337,moldable,455153,544054,566027,88901.5,21972.5,110874,completed
338,moldable,455153,545077,577460,89924.5,32383,122307,completed
339,moldable,455153,545722,567226,90569,21504.5,112074,completed
340,moldable,455153,547069,572260,91916.5,25190.5,117107,completed
341,moldable,455153,547111,566221,91958.5,19110,111068,completed
342,moldable,455153,548412,572296,93259.5,23884,117143,completed
343,moldable,455153,549003,575426,93850.5,26422.5,120273,completed
344,moldable,455153,549439,572205,94286,22766,117052,completed
345,moldable,455153,549686,570034,94533.5,20347,114880,completed
346,moldable,455153,553430,576393,98277,22963,121240,completed
347,moldable,455153,553910,577735,98757,23825.5,122582,completed
348,moldable,455153,553910,584991,98757,31081.3,129838,completed
349,moldable,455153,554917,579676,99764,24759,124523,completed
350,moldable,455153,555282,583395,100129,28113,128242,completed
351,moldable,455153,557108,580971,101955,23863,125818,completed
352,moldable,455154,557371,580146,102217,22775,124992,completed
353,moldable,455154,559442,580543,104288,21101,125389,completed
354,moldable,455154,559809,582534,104655,22725.5,127380,completed
355,moldable,455154,560228,586183,105074,25955.5,131029,completed
356,moldable,456427,560552,560557,104125,4.5,104130,completed
357,moldable,456532,560552,560574,104020,22,104042,completed
358,moldable,456653,560552,560568,103899,16,103915,completed
359,moldable,458832,560552,560563,101720,10.5,101731,completed
360,moldable,458905,560557,560564,101652,7.5,101659,completed
361,moldable,459050,560563,560570,101513,7,101520,completed
362,moldable,459122,560564,560571,101442,6.5,101449,completed
363,moldable,459212,560568,560574,101356,5.5,101362,completed
364,moldable,459301,560570,560575,101269,5.5,101274,completed
365,moldable,459374,560571,560576,101197,5,101202,completed
366,moldable,459444,560574,560578,101130,4.5,101134,completed
367,moldable,459484,560574,560579,101090,4.5,101095,completed
368,moldable,459562,560575,560587,101013,12,101025,completed
369,moldable,459651,560576,560604,100925,28,100953,completed
370,moldable,459671,560578,579079,100907,18500.5,119408,completed
371,moldable,459727,560587,560613,100860,25.5701,100886,completed
372,moldable,459812,561384,561449,101572,64.223,101637,completed
373,moldable,459917,561449,561479,101532,30.1045,101562,completed
374,moldable,460013,562302,562318,102289,16.0371,102305,completed
375,moldable,460110,563019,563086,102909,67.2935,102976,completed
376,moldable,462005,563086,649491,101081,86404.5,187486,completed
377,moldable,462086,563086,648188,101000,85101.5,186102,completed
378,moldable,462159,563086,649491,100927,86404.5,187332,completed
379,moldable,462338,563086,594635,100748,31548.5,132297,completed
380,moldable,463340,563086,563087,99746.3,1,99747.3,completed
381,moldable,463539,563086,647766,99547.3,84679.5,184227,completed
382,moldable,463551,563086,649489,99535.3,86403,185938,completed
383,moldable,471344,563086,563090,91742.3,4,91746.3,completed
384,moldable,471453,563086,563092,91633.3,5.5,91638.8,completed
385,moldable,471594,563086,563090,91492.3,3.5,91495.8,completed
386,moldable,471710,563086,563088,91376.3,2,91378.3,completed
387,moldable,471821,563086,563093,91265.3,6.54545,91271.8,completed
388,moldable,471903,563088,563091,91185.3,3,91188.3,completed
389,moldable,472017,563090,563092,91072.8,2.5,91075.3,completed
390,moldable,472060,563090,563092,91029.8,2.5,91032.3,completed
391,moldable,472150,563090,563092,90940.3,2,90942.3,completed
392,moldable,472869,563090,563092,90221.3,1.5,90222.8,completed
393,moldable,472898,563090,563095,90192.3,5,90197.3,completed
394,moldable,472982,563090,563101,90108.3,10.8,90119.1,completed
395,moldable,473067,563091,563121,90024.3,30,90054.3,completed
396,moldable,473140,563092,563112,89951.8,20,89971.8,completed
397,moldable,473221,563092,563160,89871.3,68,89939.3,completed
398,moldable,473297,563160,563188,89863.3,28.0292,89891.3,completed
399,moldable,473420,563188,563203,89768.3,14.1898,89782.5,completed
400,moldable,473523,563203,563284,89679.5,81.5,89761,completed
401,moldable,473544,563203,563214,89658.5,11.5,89670,completed
402,moldable,473641,563214,563225,89573,11,89584,completed
403,moldable,473701,563214,579430,89513,16216,105729,completed
404,moldable,473736,563225,563234,89489,8.5,89497.5,completed
405,moldable,473826,563225,563235,89399,9.79592,89408.8,completed
406,moldable,473935,563234,563245,89298.5,11.0833,89309.6,completed
407,moldable,474007,563235,563248,89227.8,13.2245,89241,completed
408,moldable,476863,563245,564712,86381.6,1467,87848.6,completed
409,moldable,489059,563245,563267,74185.6,22.5,74208.1,completed
410,moldable,489920,563245,563250,73324.6,5.5,73330.1,completed
411,moldable,490051,563248,563254,73197,5.5,73202.5,completed
412,moldable,490369,563248,563267,72879,18.5,72897.5,completed
413,moldable,490562,563250,563256,72688.1,5.5,72693.6,completed
414,moldable,490737,563254,564763,72516.5,1509,74025.5,completed
415,moldable,494186,563256,564660,69069.6,1404.5,70474.1,completed
416,moldable,496550,563267,585558,66716.5,22291.2,89007.7,completed
417,moldable,497142,563267,607658,66125.1,44390.5,110516,completed
418,moldable,497142,563267,595294,66125.1,32026.5,98151.6,completed
419,moldable,497142,563284,611700,66142,48415.5,114558,completed
420,moldable,497204,563819,581410,66614.5,17592,84206.5,completed
421,moldable,497204,563819,587782,66614.5,23963.5,90578,completed
422,moldable,497204,563819,613003,66614.5,49185,115799,completed
423,moldable,497304,563819,599302,66514.5,35484,101998,completed
424,moldable,497304,563949,606806,66645,42857.5,109502,completed
425,moldable,497304,563949,607761,66645,43812,110457,completed
426,moldable,497484,563949,597717,66465,33768,100233,completed
427,moldable,497484,563949,610576,66465,46627.5,113092,completed
428,moldable,497484,564337,591271,66852.5,26935,93787.5,completed
429,moldable,499979,564337,650746,64357.5,86410,150767,completed
430,moldable,499979,564337,650746,64357.5,86410,150767,completed
431,moldable,499979,564337,650746,64357.5,86410,150767,completed
432,moldable,500129,564660,564671,64531.1,11,64542.1,completed
433,moldable,500129,564660,564671,64531.1,11,64542.1,completed
434,moldable,500129,564671,564682,64542.1,11,64553.1,completed
435,moldable,500199,564671,564678,64472.1,6.5,64478.6,completed
436,moldable,500199,564678,564684,64478.6,6.5,64485.1,completed
437,moldable,500199,564682,564689,64483.1,6.5,64489.6,completed
438,moldable,500296,564684,651085,64388.1,86401,150789,completed
439,moldable,500296,564689,651090,64392.6,86401,150794,completed
440,moldable,500296,564712,651113,64415.6,86401,150817,completed
441,moldable,500377,564712,651117,64334.6,86405.5,150740,completed
442,moldable,500377,564763,651168,64385.5,86405.5,150791,completed
443,moldable,500377,564763,651168,64385.5,86405.5,150791,completed
444,moldable,500430,564819,651227,64388.5,86409,150797,completed
445,moldable,500430,564819,651227,64388.5,86409,150797,completed
446,moldable,500430,564819,651227,64388.5,86409,150797,completed
447,moldable,500475,564819,651220,64343.5,86402,150745,completed
448,moldable,500475,565742,652144,65267.5,86402,151669,completed
449,moldable,500475,565742,652144,65267.5,86401.5,151669,completed
450,moldable,500571,565742,652154,65171.5,86412,151583,completed
451,moldable,500571,565742,652154,65171.5,86412,151583,completed
452,moldable,500571,566027,652439,65456,86412,151868,completed
453,moldable,500645,566027,637955,65382,71928.5,137310,completed
454,moldable,500645,566027,652434,65382,86407,151789,completed
455,moldable,500645,566027,652433,65382,86406.5,151788,completed
456,moldable,500709,566221,652626,65512.5,86405,151917,completed
457,moldable,500709,566221,652626,65512.5,86405,151917,completed
458,moldable,500709,566221,652626,65512.5,86405,151917,completed
459,moldable,500853,566221,652635,65368.5,86413.5,151782,completed
460,moldable,500853,566431,652843,65578,86412.5,151990,completed
461,moldable,500853,566431,652842,65578,86411,151989,completed
462,moldable,500894,566431,652843,65537,86412,151949,completed
463,moldable,500894,566431,652832,65537,86401,151938,completed
464,moldable,500894,566458,652861,65563.5,86403.5,151967,completed
465,moldable,500955,566458,652869,65502.5,86411.5,151914,completed
466,moldable,500955,566458,652862,65502.5,86404.5,151907,completed
467,moldable,500955,566458,652866,65502.5,86409,151911,completed
468,moldable,500998,567226,653634,66228.5,86408,152636,completed
469,moldable,500998,567226,653640,66228.5,86414,152642,completed
470,moldable,500998,567226,653632,66228.5,86405.5,152634,completed
471,moldable,501046,567226,653641,66180.5,86414.5,152595,completed
472,moldable,501046,567263,653676,66217,86413.5,152630,completed
473,moldable,501046,567263,653676,66217,86413.5,152630,completed
474,moldable,502950,567298,576639,64348,9340.83,73688.8,completed
475,moldable,503035,567956,581715,64921,13758.7,78679.7,completed
476,moldable,503436,568023,568998,64587,975,65562,completed
477,moldable,503498,568336,568338,64838.5,1,64839.5,completed
478,moldable,503532,568336,568340,64804.5,3.33333,64807.8,completed
479,moldable,503764,568338,571288,64573.5,2951,67524.5,completed
480,moldable,503871,568340,570145,64468.8,1805.5,66274.3,completed
