ID,Type,Submit Time,Start Time,End Time,Wait Time,Makespan,Turnaround Time,Status
274,rigid,55476,55476,56179,0,703,703,completed
275,rigid,56242,56242,71336,0,15094,15094,completed
276,rigid,56277,56277,74358,0,18081,18081,completed
277,rigid,56409,56409,57937,0,1528,1528,completed
278,rigid,56699,56699,57832,0,1133,1133,completed
279,rigid,56700,56700,58404,0,1704,1704,completed
280,rigid,56700,56700,57421,0,721,721,completed
281,rigid,56700,56700,58140,0,1440,1440,completed
282,rigid,56759,56759,64638,0,7879,7879,completed
283,rigid,58127,58127,60290,0,2163,2163,completed
284,rigid,58422,58422,60221,0,1799,1799,completed
285,rigid,58564,58564,60164,0,1600,1600,completed
286,rigid,58783,58783,59972,0,1189,1189,completed
287,rigid,58974,58974,60874,0,1900,1900,completed
288,rigid,58977,58977,60598,0,1621,1621,completed
289,rigid,59181,59181,71801,0,12620,12620,completed
290,rigid,59471,59471,61408,0,1937,1937,completed
291,rigid,59471,59471,62074,0,2603,2603,completed
292,rigid,59471,59471,61151,0,1680,1680,completed
293,rigid,59471,59471,61333,0,1862,1862,completed
294,rigid,59471,59471,61871,0,2400,2400,completed
295,rigid,59536,59536,60366,0,830,830,completed
296,rigid,60371,60371,60816,0,445,445,completed
297,rigid,60904,60904,61329,0,425,425,completed
298,rigid,60923,60923,62737,0,1814,1814,completed
299,rigid,61393,61393,63720,0,2327,2327,completed
300,rigid,61393,61393,63550,0,2157,2157,completed
301,rigid,61393,61393,63730,0,2337,2337,completed
302,rigid,61393,61393,63117,0,1724,1724,completed
303,rigid,62041,62041,63152,0,1111,1111,completed
304,rigid,62041,62041,62868,0,827,827,completed
305,rigid,62041,62041,63349,0,1308,1308,completed
306,rigid,62041,62041,63370,0,1329,1329,completed
307,rigid,62041,62041,63808,0,1767,1767,completed
308,rigid,62945,62945,81225,0,18280,18280,completed
309,rigid,62995,62995,149404,0,86409,86409,completed
310,rigid,63605,63605,63921,0,316,316,completed
311,rigid,63802,63802,65787,0,1985,1985,completed
312,rigid,64663,64663,66858,0,2195,2195,completed
313,rigid,64663,64663,67209,0,2546,2546,completed
314,rigid,64665,64665,67112,0,2447,2447,completed
315,rigid,64665,64665,67759,0,3094,3094,completed
316,rigid,64665,64665,66794,0,2129,2129,completed
317,rigid,64787,64787,67462,0,2675,2675,completed
318,rigid,64787,64787,66881,0,2094,2094,completed
319,rigid,65024,65024,67300,0,2276,2276,completed
320,rigid,65026,65026,67640,0,2614,2614,completed
321,rigid,65026,65026,67258,0,2232,2232,completed
322,rigid,65026,65026,68129,0,3103,3103,completed
323,rigid,65026,65026,67045,0,2019,2019,completed
324,rigid,65026,65026,67762,0,2736,2736,completed
325,rigid,65026,65026,67830,0,2804,2804,completed
326,rigid,65026,65026,67770,0,2744,2744,completed
327,rigid,65158,65158,67210,0,2052,2052,completed
328,rigid,65158,65158,67561,0,2403,2403,completed
329,rigid,65158,65158,67519,0,2361,2361,completed
330,rigid,65158,65158,67967,0,2809,2809,completed
331,rigid,65158,65158,67331,0,2173,2173,completed
332,rigid,65158,65158,67303,0,2145,2145,completed
333,rigid,65843,65843,66942,0,1099,1099,completed
334,rigid,66069,66069,68359,0,2290,2290,completed
335,rigid,66069,66069,68229,0,2160,2160,completed
336,rigid,66070,66070,68546,0,2476,2476,completed
337,rigid,66070,66070,68253,0,2183,2183,completed
338,rigid,67856,67856,69373,0,1517,1517,completed
339,rigid,67861,67861,68433,0,572,572,completed
340,rigid,67861,67861,68946,0,1085,1085,completed
341,rigid,67861,67861,68679,0,818,818,completed
342,rigid,68080,68080,70376,0,2296,2296,completed
343,rigid,68080,68080,70380,0,2300,2300,completed
344,rigid,68082,68082,70268,0,2186,2186,completed
345,rigid,68082,68082,70635,0,2553,2553,completed
346,rigid,68082,68082,70451,0,2369,2369,completed
347,rigid,68082,68082,70289,0,2207,2207,completed
348,rigid,68082,68082,70168,0,2086,2086,completed
349,rigid,68500,68500,70832,0,2332,2332,completed
350,rigid,68500,68500,70557,0,2057,2057,completed
351,rigid,68500,68500,70447,0,1947,1947,completed
352,rigid,68840,68840,70982,0,2142,2142,completed
353,rigid,68840,68840,71028,0,2188,2188,completed
354,rigid,68840,68840,71376,0,2536,2536,completed
355,rigid,68842,68842,71102,0,2260,2260,completed
356,rigid,69039,69039,72637,0,3598,3598,completed
357,rigid,69215,69215,112422,0,43207,43207,completed
358,rigid,69255,69255,112461,0,43206,43206,completed
359,rigid,70201,70201,70701,0,500,500,completed
360,rigid,70483,70483,71232,0,749,749,completed
361,rigid,70483,70483,70991,0,508,508,completed
362,rigid,70528,70528,72714,0,2186,2186,completed
363,rigid,70528,70528,72520,0,1992,1992,completed
364,rigid,70528,70528,72889,0,2361,2361,completed
365,rigid,70528,70528,72664,0,2136,2136,completed
366,rigid,70528,70528,73017,0,2489,2489,completed
367,rigid,70528,70528,72156,0,1628,1628,completed
368,rigid,70528,70528,72903,0,2375,2375,completed
369,rigid,71107,71107,73340,0,2233,2233,completed
370,rigid,71107,71107,72928,0,1821,1821,completed
371,rigid,71107,71107,73065,0,1958,1958,completed
372,rigid,71107,71107,73396,0,2289,2289,completed
373,rigid,71107,71107,72970,0,1863,1863,completed
374,rigid,71258,71258,73420,0,2162,2162,completed
375,moldable,71527,71527,93974,0,22447,22447,completed
376,moldable,71527,71527,95155.5,0,23628.5,23628.5,completed
377,moldable,71527,71527,92565,0,21038,21038,completed
378,rigid,72338,72338,74072,0,1734,1734,completed
379,rigid,72730,72730,74574,0,1844,1844,completed
380,rigid,72730,72730,74563,0,1833,1833,completed
381,rigid,72732,72732,74288,0,1556,1556,completed
382,rigid,72732,72732,74964,0,2232,2232,completed
383,rigid,72732,72732,74766,0,2034,2034,completed
384,rigid,72732,72732,74451,0,1719,1719,completed
385,rigid,73230,73230,74956,0,1726,1726,completed
386,rigid,73245,73245,78772,0,5527,5527,completed
387,rigid,73425,73425,159853,0,86428,86428,completed
388,rigid,73437,73437,159865,0,86428,86428,completed
389,rigid,73483,73483,74581,0,1098,1098,completed
390,rigid,73483,73483,74807,0,1324,1324,completed
391,rigid,73483,73483,74926,0,1443,1443,completed
392,rigid,73483,73483,74308,0,825,825,completed
393,rigid,73922,73922,76036,0,2114,2114,completed
394,rigid,73965,73965,115376,0,41411,41411,completed
395,rigid,74070,74070,75655,0,1585,1585,completed
396,rigid,74070,74070,76206,0,2136,2136,completed
397,rigid,74070,74070,75541,0,1471,1471,completed
398,rigid,74070,74070,76383,0,2313,2313,completed
399,rigid,74070,74070,76623,0,2553,2553,completed
400,rigid,74098,74098,75837,0,1739,1739,completed
401,rigid,74516,74516,76752,0,2236,2236,completed
402,rigid,74516,74516,77188,0,2672,2672,completed
403,rigid,74516,74516,76014,0,1498,1498,completed
404,rigid,74516,74516,76453,0,1937,1937,completed
405,rigid,74620,74620,75095,0,475,475,completed
406,rigid,74910,74910,75787,0,877,877,completed
407,rigid,74910,74910,75787,0,877,877,completed
408,rigid,75560,75560,76396,0,836,836,completed
409,rigid,76186,76186,77952,0,1766,1766,completed
410,rigid,76186,76186,78666,0,2480,2480,completed
411,rigid,76186,76186,78084,0,1898,1898,completed
412,rigid,76348,76348,80791,0,4443,4443,completed
413,rigid,76465,76465,77451,0,986,986,completed
414,rigid,76483,76483,76951,0,468,468,completed
415,rigid,76619,76619,81082,0,4463,4463,completed
416,rigid,76708,76708,78678,0,1970,1970,completed
417,rigid,76708,76708,78032,0,1324,1324,completed
418,rigid,76708,76708,78804,0,2096,2096,completed
419,rigid,76708,76708,78855,0,2147,2147,completed
420,rigid,76708,76708,78733,0,2025,2025,completed
421,rigid,76708,76708,78698,0,1990,1990,completed
422,rigid,77683,77683,79897,0,2214,2214,completed
423,rigid,79003,79003,80756,0,1753,1753,completed
424,rigid,79003,79003,79992,0,989,989,completed
425,rigid,79003,79003,79699,0,696,696,completed
426,rigid,79663,79663,81304,0,1641,1641,completed
427,rigid,79810,79810,84550,0,4740,4740,completed
428,rigid,80114,80114,80747,0,633,633,completed
429,rigid,81034,81034,81448,0,414,414,completed
430,rigid,82304,82304,84008,1.45519e-11,1704,1704,completed
431,rigid,82735,82735,83397,0,662,662,completed
432,rigid,82856,82856,84451,0,1595,1595,completed
433,rigid,82990,82990,100984,0,17994,17994,completed
434,rigid,83254,83254,84944,0,1690,1690,completed
435,rigid,83984,83984,84604,0,620,620,completed
436,rigid,84382,84382,113858,0,29476,29476,completed
437,rigid,84477,84477,86291,0,1814,1814,completed
438,rigid,84477,84477,85881,0,1404,1404,completed
439,rigid,84477,84477,86863,0,2386,2386,completed
440,rigid,84477,84477,86482,0,2005,2005,completed
441,rigid,84582,84582,86257,0,1675,1675,completed
442,rigid,84582,84582,86797,0,2215,2215,completed
443,rigid,84582,84582,86231,0,1649,1649,completed
444,rigid,84582,84582,86732,0,2150,2150,completed
445,rigid,84582,84582,86232,0,1650,1650,completed
446,rigid,84899,84899,85348,0,449,449,completed
447,rigid,84924,84924,85881,0,957,957,completed
448,rigid,85985,85985,86492,0,507,507,completed
449,rigid,87019,87019,94187,0,7168,7168,completed
450,rigid,87019,87019,91087,0,4068,4068,completed
451,rigid,87019,87019,92202,0,5183,5183,completed
452,rigid,87044,87044,88459,0,1415,1415,completed
453,rigid,87046,87046,88744,0,1698,1698,completed
454,rigid,87046,87046,88375,0,1329,1329,completed
455,rigid,87276,87276,87890,0,614,614,completed
456,rigid,87631,87631,89449,0,1818,1818,completed
457,rigid,87633,87633,89337,0,1704,1704,completed
458,rigid,87633,87633,89760,0,2127,2127,completed
459,rigid,88052,88052,90451,0,2399,2399,completed
460,rigid,88052,88052,90176,0,2124,2124,completed
461,rigid,88052,88052,89795,0,1743,1743,completed
462,rigid,88052,88052,89838,0,1786,1786,completed
463,rigid,88052,88052,89693,0,1641,1641,completed
464,rigid,88052,88052,90227,0,2175,2175,completed
465,rigid,88052,88052,90288,0,2236,2236,completed
466,rigid,88091,88091,88821,0,730,730,completed
467,rigid,88119,88119,89822,0,1703,1703,completed
468,rigid,88400,88400,90414,0,2014,2014,completed
469,rigid,88400,88400,90815,0,2415,2415,completed
470,rigid,88402,88402,90952,0,2550,2550,completed
471,rigid,88402,88402,90355,0,1953,1953,completed
472,rigid,88402,88402,90266,0,1864,1864,completed
473,rigid,89438,89438,90084,0,646,646,completed
474,rigid,89489,89489,91295,0,1806,1806,completed
475,rigid,89489,89489,91268,0,1779,1779,completed
476,rigid,89489,89489,91665,0,2176,2176,completed
477,rigid,89657,89657,91477,0,1820,1820,completed
478,rigid,89657,89657,91738,0,2081,2081,completed
479,rigid,89657,89657,91825,0,2168,2168,completed
480,rigid,89659,89659,91700,0,2041,2041,completed
481,rigid,90069,90069,92082,0,2013,2013,completed
482,rigid,90069,90069,91903,0,1834,1834,completed
483,rigid,90069,90069,92160,0,2091,2091,completed
484,rigid,90069,90069,92090,0,2021,2021,completed
485,rigid,90069,90069,92018,0,1949,1949,completed
486,rigid,90352,90352,90806,0,454,454,completed
487,rigid,90747,90747,91672,0,925,925,completed
488,rigid,90747,90747,92269,0,1522,1522,completed
489,rigid,90747,90747,92507,0,1760,1760,completed
490,rigid,90747,90747,92277,0,1530,1530,completed
491,rigid,90748,90748,92466,0,1718,1718,completed
492,rigid,90975,90975,93117,0,2142,2142,completed
493,rigid,91640,91640,93441,0,1801,1801,completed
494,rigid,91737,91737,92384,0,647,647,completed
495,rigid,91972,91972,93719,0,1747,1747,completed
496,rigid,92083,92083,93118,0,1035,1035,completed
497,rigid,92083,92083,92986,0,903,903,completed
498,rigid,92083,92083,93158,0,1075,1075,completed
499,rigid,92428,92428,94383,0,1955,1955,completed
500,rigid,92428,92428,94217,0,1789,1789,completed
501,rigid,92428,92428,94200,0,1772,1772,completed
502,rigid,92428,92428,94244,0,1816,1816,completed
503,rigid,92428,92428,94292,0,1864,1864,completed
504,rigid,92428,92428,94428,0,2000,2000,completed
505,rigid,92428,92428,94150,0,1722,1722,completed
506,rigid,92793,92793,93422,0,629,629,completed
507,rigid,92821,92821,93466,0,645,645,completed
508,rigid,93507,93507,95225,0,1718,1718,completed
509,rigid,93734,93734,94168,0,434,434,completed
510,rigid,94101,94101,96012,0,1911,1911,completed
511,rigid,94101,94101,96379,0,2278,2278,completed
512,rigid,94101,94101,95545,0,1444,1444,completed
513,rigid,94101,94101,95720,0,1619,1619,completed
514,rigid,94101,94101,95848,0,1747,1747,completed
515,rigid,94101,94101,95638,0,1537,1537,completed
516,rigid,94546,94546,95760,0,1214,1214,completed
517,rigid,94546,94546,96471,0,1925,1925,completed
518,rigid,94546,94546,96293,0,1747,1747,completed
519,rigid,94546,94546,96090,0,1544,1544,completed
520,rigid,94546,94546,96428,0,1882,1882,completed
521,rigid,94546,94546,96513,0,1967,1967,completed
522,rigid,94546,94546,96415,0,1869,1869,completed
523,rigid,94546,94546,95977,0,1431,1431,completed
524,rigid,94969,94969,96471,0,1502,1502,completed
525,rigid,95468,95468,97090,0,1622,1622,completed
526,rigid,95472,95472,96968,0,1496,1496,completed
527,rigid,95478,95478,97332,0,1854,1854,completed
528,rigid,96524,96524,98303,0,1779,1779,completed
529,rigid,96524,96524,98075,0,1551,1551,completed
530,rigid,96524,96524,98149,0,1625,1625,completed
531,rigid,96526,96526,97841,0,1315,1315,completed
532,rigid,96814,96814,104038,0,7224,7224,completed
533,rigid,97123,97123,97801,0,678,678,completed
534,rigid,97366,97366,98013,0,647,647,completed
535,rigid,98185,98185,99893,0,1708,1708,completed
536,rigid,98185,98185,99499,0,1314,1314,completed
537,rigid,98185,98185,99516,0,1331,1331,completed
538,rigid,98185,98185,99596,0,1411,1411,completed
539,rigid,99117,99117,100994,0,1877,1877,completed
